040640,ALMA AND 04TH,040640,Friday November 02 2007,PM Max Hour 15:55 - 16:55,42,326,176,155,469,56,146,358,134,187,1007,138,67,43,78,140,2,5,0,9,49.268623026731,-123.185702495007,RAIN 
040640,ALMA AND 04TH,040640,Monday September 09 2002,2 Hour Totals 07:00 - 09:00,40,380,857,215,1305,18,205,514,239,285,764,118,60,86,75,61,24,2,12,4,49.268623026731,-123.185702495007,RAIN 
040640,ALMA AND 04TH,040640,Monday September 09 2002,2 Hour Totals 15:30 - 17:30,41,522,403,274,707,71,246,495,344,595,1647,270,89,159,210,184,17,14,35,24,49.268623026731,-123.185702495007,RAIN 
040640,ALMA AND 04TH,040640,Monday September 09 2002,AM Max Hour 07:55 - 08:55,26,249,469,125,793,11,125,295,162,157,483,77,40,60,44,40,13,1,7,1,49.268623026731,-123.185702495007,RAIN 
040640,ALMA AND 04TH,040640,Monday September 09 2002,PM Max Hour 16:10 - 17:10,28,275,180,146,368,38,113,232,171,320,878,122,43,67,98,99,9,6,18,12,49.268623026731,-123.185702495007,RAIN 
040640,ALMA AND 04TH,040640,Monday September 23 1996,2 Hour Totals 07:00 - 09:00,24,392,663,212,1203,24,158,495,240,320,714,130,44,80,84,69,34,17,21,13,49.268623026731,-123.185702495007,CLEAR 
040640,ALMA AND 04TH,040640,Monday September 23 1996,2 Hour Totals 15:30 - 17:30,49,552,371,283,767,62,206,473,294,570,1530,264,95,136,202,207,24,19,34,53,49.268623026731,-123.185702495007,CLEAR 
040640,ALMA AND 04TH,040640,Monday September 23 1996,AM Max Hour 07:45 - 08:45,11,263,426,115,776,10,88,300,144,179,453,79,35,54,41,48,25,6,10,9,49.268623026731,-123.185702495007,CLEAR 
040640,ALMA AND 04TH,040640,Monday September 23 1996,PM Max Hour 16:25 - 17:25,26,307,189,146,392,32,108,254,165,278,780,147,52,65,99,117,10,13,16,32,49.268623026731,-123.185702495007,CLEAR 
040640,ALMA AND 04TH,040640,Tuesday September 22 1998,2 Hour Totals 07:00 - 09:00,33,391,763,227,1135,32,177,471,253,317,462,357,54,79,72,21,27,23,16,131,49.268623026731,-123.185702495007,CLEAR 
040640,ALMA AND 04TH,040640,Tuesday September 22 1998,2 Hour Totals 15:30 - 17:30,53,626,447,265,797,62,327,495,317,573,1490,432,106,139,217,131,33,17,12,20,49.268623026731,-123.185702495007,CLEAR 
040640,ALMA AND 04TH,040640,Tuesday September 22 1998,AM Max Hour 07:40 - 08:40,23,261,469,139,704,18,90,255,142,163,269,214,33,46,36,8,14,17,11,75,49.268623026731,-123.185702495007,CLEAR 
040640,ALMA AND 04TH,040640,Tuesday September 22 1998,PM Max Hour 16:25 - 17:25,29,324,243,145,414,29,141,252,165,310,851,264,38,74,134,64,24,11,10,14,49.268623026731,-123.185702495007,CLEAR 
040650,ALMA AND BROADWAY,040650,Friday February 11 2005,2 Hour Totals 07:00 - 09:00,93,553,48,334,257,126,66,848,234,37,298,95,24,97,67,58,3,8,7,4,49.2643642594489,-123.185856787137,CLEAR 
040650,ALMA AND BROADWAY,040650,Friday February 11 2005,2 Hour Totals 15:30 - 17:30,248,999,65,409,301,208,71,1067,540,28,389,179,162,209,197,172,18,18,22,14,49.2643642594489,-123.185856787137,CLEAR 
040650,ALMA AND BROADWAY,040650,Friday February 11 2005,AM Max Hour 07:50 - 08:50,62,330,35,186,169,77,42,519,145,25,210,66,14,64,46,32,1,4,4,3,49.2643642594489,-123.185856787137,CLEAR 
040650,ALMA AND BROADWAY,040650,Friday February 11 2005,PM Max Hour 15:30 - 16:30,130,494,34,196,167,97,41,557,274,14,256,116,79,113,101,72,11,9,10,9,49.2643642594489,-123.185856787137,CLEAR 
040650,ALMA AND BROADWAY,040650,Monday October 26 1998,2 Hour Totals 07:00 - 09:00,105,602,71,343,314,117,101,728,215,59,392,101,43,89,78,85,12,21,10,3,49.2643642594489,-123.185856787137,RAIN 
040650,ALMA AND BROADWAY,040650,Monday October 26 1998,2 Hour Totals 15:30 - 17:30,205,844,85,410,77,289,90,945,461,40,362,144,104,16,132,166,26,256,19,22,49.2643642594489,-123.185856787137,RAIN 
040650,ALMA AND BROADWAY,040650,Monday October 26 1998,AM Max Hour 07:45 - 08:45,55,357,43,194,207,69,68,401,113,41,266,75,25,54,52,45,8,13,6,2,49.2643642594489,-123.185856787137,RAIN 
040650,ALMA AND BROADWAY,040650,Monday October 26 1998,PM Max Hour 15:35 - 16:35,95,413,36,205,36,156,57,477,228,21,204,93,58,10,63,91,12,117,9,8,49.2643642594489,-123.185856787137,RAIN 
040650,ALMA AND BROADWAY,040650,Monday September 16 1996,2 Hour Totals 07:00 - 09:00,120,662,63,333,305,88,96,748,237,57,314,100,32,76,75,75,18,42,22,5,49.2643642594489,-123.185856787137,CLOUDY 
040650,ALMA AND BROADWAY,040650,Monday September 16 1996,2 Hour Totals 15:30 - 17:30,190,860,84,436,342,183,97,883,430,41,414,124,104,138,160,150,23,20,34,30,49.2643642594489,-123.185856787137,CLOUDY 
040650,ALMA AND BROADWAY,040650,Monday September 16 1996,AM Max Hour 07:50 - 08:50,73,397,35,201,213,44,76,456,142,36,220,70,14,41,51,53,11,25,12,3,49.2643642594489,-123.185856787137,CLOUDY 
040650,ALMA AND BROADWAY,040650,Monday September 16 1996,PM Max Hour 16:10 - 17:10,101,448,44,217,161,89,39,441,214,17,243,84,42,70,87,82,10,11,17,13,49.2643642594489,-123.185856787137,CLOUDY 
040650,ALMA AND BROADWAY,040650,Thursday November 01 2007,2 Hour Totals 07:00 - 09:00,149,659,49,314,223,109,60,945,228,87,415,157,45,68,135,124,10,8,17,7,49.2643642594489,-123.185856787137,CLEAR 
040650,ALMA AND BROADWAY,040650,Thursday November 01 2007,2 Hour Totals 15:30 - 17:30,227,670,50,388,228,134,82,866,316,58,350,150,151,146,212,203,5,,9,2,49.2643642594489,-123.185856787137,CLEAR 
040650,ALMA AND BROADWAY,040650,Thursday November 01 2007,AM Max Hour 07:35 - 08:35,89,338,28,170,121,58,30,511,108,40,234,78,26,39,74,58,6,5,5,4,49.2643642594489,-123.185856787137,CLEAR 
040650,ALMA AND BROADWAY,040650,Thursday November 01 2007,PM Max Hour 15:35 - 16:35,120,360,38,225,128,72,36,477,157,32,198,72,90,71,95,87,2,,4,1,49.2643642594489,-123.185856787137,CLEAR 
040650,ALMA AND BROADWAY,040650,Wednesday September 11 2002,2 Hour Totals 07:00 - 09:00,110,591,74,434,392,211,128,894,304,62,302,152,36,87,93,100,15,34,23,6,49.2643642594489,-123.185856787137,CLOUDY 
040650,ALMA AND BROADWAY,040650,Wednesday September 11 2002,2 Hour Totals 15:30 - 17:30,231,931,108,427,334,263,83,1130,527,37,435,154,99,165,159,161,15,17,37,26,49.2643642594489,-123.185856787137,CLOUDY 
040650,ALMA AND BROADWAY,040650,Wednesday September 11 2002,AM Max Hour 07:50 - 08:50,63,352,47,219,275,115,99,532,173,43,219,119,25,50,62,62,6,18,10,5,49.2643642594489,-123.185856787137,CLOUDY 
040650,ALMA AND BROADWAY,040650,Wednesday September 11 2002,PM Max Hour 15:35 - 16:35,116,447,47,187,163,134,48,574,285,21,267,109,55,96,71,81,5,4,13,14,49.2643642594489,-123.185856787137,CLOUDY 
040670,ALMA AND 10TH,040670,Friday February 27 2004,2 Hour Totals 07:00 - 09:00,72,570,302,49,979,72,94,713,49,406,610,51,83,77,44,104,2,6,6,4,49.263479194871,-123.18588899244,CLEAR 
040670,ALMA AND 10TH,040670,Friday February 27 2004,2 Hour Totals 15:30 - 17:30,21,1130,288,75,873,176,90,795,70,637,968,98,143,121,116,104,8,4,6,22,49.263479194871,-123.18588899244,CLEAR 
040670,ALMA AND 10TH,040670,Friday February 27 2004,AM Max Hour 07:50 - 08:50,42,364,157,28,634,45,58,414,31,250,397,34,54,54,26,68,1,0,4,2,49.263479194871,-123.18588899244,CLEAR 
040670,ALMA AND 10TH,040670,Friday February 27 2004,PM Max Hour 15:30 - 16:30,8,595,137,36,505,100,41,408,37,297,483,46,67,61,57,66,2,2,2,4,49.263479194871,-123.18588899244,CLEAR 
040670,ALMA AND 10TH,040670,Friday January 25 2008,2 Hour Totals 07:00 - 09:00,32,819,173,108,753,160,195,1116,209,424,750,145,124,172,212,190,3,4,,2,49.263479194871,-123.18588899244,CLEAR 
040670,ALMA AND 10TH,040670,Friday January 25 2008,2 Hour Totals 15:30 - 17:30,20,884,213,133,746,180,99,779,71,432,1012,124,119,178,141,173,9,4,,5,49.263479194871,-123.18588899244,CLEAR 
040670,ALMA AND 10TH,040670,Friday January 25 2008,AM Max Hour 07:50 - 08:50,13,450,78,52,412,74,106,555,117,247,445,77,71,74,109,109,2,4,,1,49.263479194871,-123.18588899244,CLEAR 
040670,ALMA AND 10TH,040670,Friday January 25 2008,PM Max Hour 15:40 - 16:40,9,496,107,61,467,98,49,412,36,231,570,68,59,100,78,90,4,3,,3,49.263479194871,-123.18588899244,CLEAR 
040670,ALMA AND 10TH,040670,Friday September 13 1991,2 Hour Totals 15:30 - 17:30,,,,,,,124,912,59,689,1121,111,,,52,146,,,17,46,49.263479194871,-123.18588899244,CLEAR 
040670,ALMA AND 10TH,040670,Friday September 13 1991,PM Max Hour 16:00 - 17:00,,,,,,,53,439,25,366,580,60,,,25,81,,,6,16,49.263479194871,-123.18588899244,CLEAR 
040670,ALMA AND 10TH,040670,Friday September 13 2002,2 Hour Totals 07:00 - 09:00,79,592,456,59,1207,100,132,803,59,410,752,58,122,73,42,75,12,29,16,8,49.263479194871,-123.18588899244,CLEAR 
040670,ALMA AND 10TH,040670,Friday September 13 2002,2 Hour Totals 15:30 - 17:30,26,1006,408,114,845,223,128,912,59,689,1121,111,171,116,52,146,17,16,17,46,49.263479194871,-123.18588899244,CLEAR 
040670,ALMA AND 10TH,040670,Friday September 13 2002,AM Max Hour 07:55 - 08:55,43,368,242,33,742,58,83,521,35,252,492,33,64,52,29,49,6,16,11,4,49.263479194871,-123.18588899244,CLEAR 
040670,ALMA AND 10TH,040670,Friday September 13 2002,PM Max Hour 15:30 - 16:30,12,540,177,59,437,118,61,454,23,338,562,56,83,62,26,73,9,6,2,17,49.263479194871,-123.18588899244,CLEAR 
040670,ALMA AND 10TH,040670,Wednesday January 18 2006,2 Hour Totals 07:00 - 09:00,70,494,257,62,969,48,115,663,39,384,586,32,62,46,62,112,2,1,15,3,49.263479194871,-123.18588899244,CLOUDY 
040670,ALMA AND 10TH,040670,Wednesday January 18 2006,2 Hour Totals 15:30 - 17:30,19,851,288,97,818,141,64,598,35,583,983,103,104,68,92,115,4,3,,12,49.263479194871,-123.18588899244,CLOUDY 
040670,ALMA AND 10TH,040670,Wednesday January 18 2006,AM Max Hour 07:55 - 08:55,33,332,118,46,621,21,69,424,27,262,418,21,18,30,48,74,2,1,10,3,49.263479194871,-123.18588899244,CLOUDY 
040670,ALMA AND 10TH,040670,Wednesday January 18 2006,PM Max Hour 15:30 - 16:30,6,420,149,53,413,90,37,332,18,313,530,56,72,35,50,72,3,2,,5,49.263479194871,-123.18588899244,CLOUDY 
040690,DUNBAR AND 16TH (west),040690,Wednesday January 24 2007,2 Hour Totals 07:00 - 09:00,,,,476,829,,570,,685,,705,233,46,31,14,2,,12,1,6,49.2579127746242,-123.184016013894,RAIN 
040690,DUNBAR AND 16TH (west),040690,Wednesday January 24 2007,2 Hour Totals 15:30 - 17:30,,,,821,725,,524,,702,,1153,498,52,69,41,,,9,1,2,49.2579127746242,-123.184016013894,RAIN 
040690,DUNBAR AND 16TH (west),040690,Wednesday January 24 2007,AM Max Hour 07:55 - 08:55,,,,297,492,,361,,442,,470,132,28,21,7,1,,7,1,3,49.2579127746242,-123.184016013894,RAIN 
040690,DUNBAR AND 16TH (west),040690,Wednesday January 24 2007,PM Max Hour 16:15 - 17:15,,,,437,349,,285,,358,,620,256,32,52,15,,,6,1,1,49.2579127746242,-123.184016013894,RAIN 
040690,DUNBAR AND 16TH (west),040690,Wednesday June 23 2004,2 Hour Totals 07:00 - 09:00,,,,440,719,,479,,745,,634,421,16,16,11,,,26,18,22,49.2579127746242,-123.184016013894,CLOUDY 
040690,DUNBAR AND 16TH (west),040690,Wednesday June 23 2004,2 Hour Totals 15:30 - 17:30,,,,778,808,,527,,781,1,1078,633,37,56,52,6,,13,24,32,49.2579127746242,-123.184016013894,CLOUDY 
040690,DUNBAR AND 16TH (west),040690,Wednesday June 23 2004,AM Max Hour 07:55 - 08:55,,,,252,402,,290,,452,,382,260,13,9,6,,,19,7,12,49.2579127746242,-123.184016013894,CLOUDY 
040690,DUNBAR AND 16TH (west),040690,Wednesday June 23 2004,PM Max Hour 16:25 - 17:25,,,,416,420,,269,,387,0,550,314,26,24,27,2,,5,10,16,49.2579127746242,-123.184016013894,CLOUDY 
040690,DUNBAR AND 16TH S,040690,Tuesday September 29 1998,2 Hour Totals 07:00 - 09:00,200,,518,,866,81,,,,573,880,,11,35,,5,4,48,,28,49.2579127746242,-123.184016013894,CLEAR 
040690,DUNBAR AND 16TH S,040690,Tuesday September 29 1998,2 Hour Totals 15:30 - 17:30,361,,755,,965,154,,,,731,1229,,20,44,,13,6,10,,59,49.2579127746242,-123.184016013894,CLEAR 
040690,DUNBAR AND 16TH S,040690,Tuesday September 29 1998,AM Max Hour 07:45 - 08:45,127,,331,,502,40,,,,338,519,,8,24,,2,2,32,,18,49.2579127746242,-123.184016013894,CLEAR 
040690,DUNBAR AND 16TH S,040690,Tuesday September 29 1998,PM Max Hour 16:15 - 17:15,172,,387,,513,73,,,,355,608,,11,16,,5,4,5,,33,49.2579127746242,-123.184016013894,CLEAR 
040710,DUNBAR AND KING EDWARD,040710,Friday July 20 2001,2 Hour Totals 07:00 - 09:00,195,663,24,289,253,242,50,1069,209,91,265,69,10,47,10,21,9,5,12,7,49.2500607913281,-123.185185898338,cloudy 
040710,DUNBAR AND KING EDWARD,040710,Friday July 20 2001,2 Hour Totals 15:30 - 17:30,317,1087,51,289,253,242,50,1069,209,94,364,80,11,47,10,60,24,5,12,13,49.2500607913281,-123.185185898338,cloudy 
040710,DUNBAR AND KING EDWARD,040710,Friday July 20 2001,AM Max Hour 07:55 - 08:55,123,377,17,127,128,130,22,543,102,61,170,38,3,19,8,12,6,1,7,3,49.2500607913281,-123.185185898338,cloudy 
040710,DUNBAR AND KING EDWARD,040710,Friday July 20 2001,PM Max Hour 16:25 - 17:25,168,583,26,127,128,130,22,543,102,43,159,48,2,19,8,21,15,1,7,9,49.2500607913281,-123.185185898338,cloudy 
040710,DUNBAR AND KING EDWARD,040710,Monday October 02 1995,2 Hour Totals 07:00 - 09:00,183,647,39,184,243,438,29,755,165,96,401,87,45,59,41,23,2,3,12,5,49.2500607913281,-123.185185898338,RAIN 
040710,DUNBAR AND KING EDWARD,040710,Monday October 02 1995,2 Hour Totals 15:30 - 17:30,371,924,34,286,258,279,51,953,202,65,300,74,40,60,58,41,3,4,12,9,49.2500607913281,-123.185185898338,RAIN 
040710,DUNBAR AND KING EDWARD,040710,Monday October 02 1995,AM Max Hour 07:55 - 08:55,113,365,28,116,187,313,22,471,111,64,276,49,37,44,33,16,1,2,9,4,49.2500607913281,-123.185185898338,RAIN 
040710,DUNBAR AND KING EDWARD,040710,Monday October 02 1995,PM Max Hour 16:25 - 17:25,184,492,17,148,138,132,25,496,103,33,147,36,10,24,17,9,2,1,7,5,49.2500607913281,-123.185185898338,RAIN 
040710,DUNBAR AND KING EDWARD,040710,Monday October 23 2006,2 Hour Totals 07:00 - 09:00,214,553,5,154,105,256,12,678,204,38,214,55,39,55,17,41,3,7,7,5,49.2500607913281,-123.185185898338,CLEAR 
040710,DUNBAR AND KING EDWARD,040710,Monday October 23 2006,2 Hour Totals 15:30 - 17:30,327,891,24,224,230,204,37,994,190,83,362,66,54,96,112,63,9,,7,25,49.2500607913281,-123.185185898338,CLEAR 
040710,DUNBAR AND KING EDWARD,040710,Monday October 23 2006,AM Max Hour 07:50 - 08:50,144,314,4,95,69,160,6,365,107,15,144,20,26,32,7,25,2,6,4,3,49.2500607913281,-123.185185898338,CLEAR 
040710,DUNBAR AND KING EDWARD,040710,Monday October 23 2006,PM Max Hour 15:30 - 16:30,180,465,9,121,138,126,23,509,103,38,195,34,30,48,55,28,4,,3,10,49.2500607913281,-123.185185898338,CLEAR 
040710,DUNBAR AND KING EDWARD,040710,Monday September 21 1998,2 Hour Totals 07:00 - 09:00,208,754,37,180,265,540,35,747,178,129,421,86,48,52,34,20,1,14,14,8,49.2500607913281,-123.185185898338,CLEAR 
040710,DUNBAR AND KING EDWARD,040710,Monday September 21 1998,2 Hour Totals 15:30 - 17:30,367,1008,65,281,289,313,73,982,247,82,413,115,37,68,54,36,20,4,15,11,49.2500607913281,-123.185185898338,CLEAR 
040710,DUNBAR AND KING EDWARD,040710,Monday September 21 1998,AM Max Hour 07:45 - 08:45,135,423,29,106,196,383,31,437,99,96,307,50,33,31,18,19,0,10,10,6,49.2500607913281,-123.185185898338,CLEAR 
040710,DUNBAR AND KING EDWARD,040710,Monday September 21 1998,PM Max Hour 16:25 - 17:25,174,518,33,151,163,153,37,505,132,49,210,53,13,28,11,10,12,3,6,5,49.2500607913281,-123.185185898338,CLEAR 
040710,DUNBAR AND KING EDWARD,040710,Tuesday January 28 2003,2 Hour Totals 07:00 - 09:00,227,714,41,216,267,307,35,712,119,132,498,100,58,58,9,29,3,3,5,4,49.2500607913281,-123.185185898338,CLOUDY 
040710,DUNBAR AND KING EDWARD,040710,Tuesday January 28 2003,2 Hour Totals 15:30 - 17:30,439,1012,57,283,311,278,80,1004,214,103,420,88,39,80,35,59,6,2,,11,49.2500607913281,-123.185185898338,CLOUDY 
040710,DUNBAR AND KING EDWARD,040710,Tuesday January 28 2003,AM Max Hour 07:55 - 08:55,139,427,28,114,177,199,26,445,79,90,327,53,39,37,2,15,1,1,3,2,49.2500607913281,-123.185185898338,CLOUDY 
040710,DUNBAR AND KING EDWARD,040710,Tuesday January 28 2003,PM Max Hour 15:30 - 16:30,229,510,24,128,159,150,42,457,109,52,243,55,18,36,20,24,5,1,,4,49.2500607913281,-123.185185898338,CLOUDY 
040730,DUNBAR AND 33RD,040730,Thursday July 31 2003,2 Hour Totals 07:00 - 09:00,66,681,23,16,43,145,71,930,51,14,24,76,11,8,,12,3,5,7,1,49.2423687170285,-123.18526318689,CLEAR 
040730,DUNBAR AND 33RD,040730,Thursday July 31 2003,2 Hour Totals 15:30 - 17:30,163,1001,34,28,47,166,75,1454,78,22,58,95,6,5,3,27,8,2,11,6,49.2423687170285,-123.18526318689,CLEAR 
040730,DUNBAR AND 33RD,040730,Thursday July 31 2003,AM Max Hour 07:55 - 08:55,42,394,15,10,29,105,53,559,38,6,18,51,4,3,,5,1,2,5,1,49.2423687170285,-123.18526318689,CLEAR 
040730,DUNBAR AND 33RD,040730,Thursday July 31 2003,PM Max Hour 15:30 - 16:30,96,526,17,13,27,91,40,683,41,7,26,65,3,3,1,12,6,2,8,2,49.2423687170285,-123.18526318689,CLEAR 
040730,DUNBAR AND 33RD,040730,Thursday October 27 2005,2 Hour Totals 07:30 - 09:30,127,998,28,33,67,263,109,963,116,16,38,115,16,18,1,5,3,,1,,49.2423687170285,-123.18526318689,CLEAR 
040730,DUNBAR AND 33RD,040730,Thursday October 27 2005,2 Hour Totals 11:30 - 13:30,62,864,25,23,27,117,42,832,54,25,30,47,12,13,1,8,2,,5,1,49.2423687170285,-123.18526318689,CLEAR 
040730,DUNBAR AND 33RD,040730,Thursday October 27 2005,AM Max Hour 07:45 - 08:45,87,568,12,15,34,182,83,535,79,11,26,89,7,8,1,4,0,,1,,49.2423687170285,-123.18526318689,CLEAR 
040730,DUNBAR AND 33RD,040730,Thursday October 27 2005,AM Max Hour 11:40 - 12:40,36,481,12,13,10,72,21,445,32,15,14,27,6,7,1,3,2,,0,0,49.2423687170285,-123.18526318689,CLEAR 
040730,DUNBAR AND 33RD,040730,Tuesday October 01 1996,2 Hour Totals 07:00 - 09:00,116,1008,15,25,53,261,94,894,87,22,43,114,9,13,6,14,9,11,13,2,49.2423687170285,-123.18526318689,CLEAR 
040730,DUNBAR AND 33RD,040730,Tuesday October 01 1996,2 Hour Totals 15:30 - 17:30,230,1115,63,25,54,230,73,1262,94,27,66,107,16,23,4,15,9,3,4,13,49.2423687170285,-123.18526318689,CLEAR 
040730,DUNBAR AND 33RD,040730,Tuesday October 01 1996,AM Max Hour 07:45 - 08:45,83,592,9,15,39,195,71,496,53,13,30,95,4,9,5,9,6,8,9,1,49.2423687170285,-123.18526318689,CLEAR 
040730,DUNBAR AND 33RD,040730,Tuesday October 01 1996,PM Max Hour 15:30 - 16:30,117,567,26,10,27,119,31,634,39,8,34,51,4,8,3,7,4,3,3,2,49.2423687170285,-123.18526318689,CLEAR 
040750,DUNBAR AND 41ST,040750,Thursday January 30 2003,2 Hour Totals 07:00 - 09:00,396,617,103,57,1464,356,56,334,45,158,299,7,37,37,29,14,4,6,1,,49.2347662583104,-123.185339038674,CLOUDY 
040750,DUNBAR AND 41ST,040750,Thursday January 30 2003,2 Hour Totals 15:30 - 17:30,394,533,94,103,623,482,55,692,67,174,1120,33,55,36,43,18,2,2,,2,49.2347662583104,-123.185339038674,CLOUDY 
040750,DUNBAR AND 41ST,040750,Thursday January 30 2003,AM Max Hour 07:55 - 08:55,254,386,61,34,807,225,34,202,32,99,205,5,16,21,18,4,1,6,0,,49.2347662583104,-123.185339038674,CLOUDY 
040750,DUNBAR AND 41ST,040750,Thursday January 30 2003,PM Max Hour 16:25 - 17:25,212,277,52,42,309,227,27,348,37,125,632,15,17,15,16,7,0,0,,0,49.2347662583104,-123.185339038674,CLOUDY 
040750,DUNBAR AND 41ST,040750,Tuesday October 23 2001,2 Hour Totals 07:00 - 09:00,341,613,80,36,1416,280,34,264,31,88,300,11,69,9,7,50,4,8,1,4,49.2347662583104,-123.185339038674,CLEAR 
040750,DUNBAR AND 41ST,040750,Tuesday October 23 2001,2 Hour Totals 15:30 - 17:30,403,519,107,85,525,395,36,681,69,124,1108,67,177,37,24,101,1,6,2,10,49.2347662583104,-123.185339038674,CLEAR 
040750,DUNBAR AND 41ST,040750,Tuesday October 23 2001,AM Max Hour 07:30 - 08:30,231,370,48,17,887,160,20,148,20,51,214,9,49,7,4,29,3,3,1,2,49.2347662583104,-123.185339038674,CLEAR 
040750,DUNBAR AND 41ST,040750,Tuesday October 23 2001,PM Max Hour 16:25 - 17:25,200,261,56,36,260,202,20,367,27,61,540,20,79,20,15,50,0,3,1,6,49.2347662583104,-123.185339038674,CLEAR 
040750,DUNBAR AND 41ST,040750,Tuesday October 27 1998,2 Hour Totals 07:00 - 09:00,396,791,92,54,1402,324,46,364,47,130,344,27,80,41,26,50,6,32,2,2,49.2347662583104,-123.185339038674,CLOUDY 
040750,DUNBAR AND 41ST,040750,Tuesday October 27 1998,2 Hour Totals 15:30 - 17:30,389,513,139,101,605,525,46,682,90,142,1081,96,143,66,70,78,11,11,4,13,49.2347662583104,-123.185339038674,CLOUDY 
040750,DUNBAR AND 41ST,040750,Tuesday October 27 1998,AM Max Hour 07:35 - 08:35,248,456,63,22,992,179,25,180,27,69,205,17,44,25,12,32,3,20,2,2,49.2347662583104,-123.185339038674,CLOUDY 
040750,DUNBAR AND 41ST,040750,Tuesday October 27 1998,PM Max Hour 15:40 - 16:40,187,261,74,48,300,269,22,347,41,67,625,69,80,32,38,48,7,6,2,6,49.2347662583104,-123.185339038674,CLOUDY 
040750,DUNBAR AND 41ST,040750,Tuesday September 17 1996,2 Hour Totals 07:00 - 09:00,331,716,108,56,1490,274,44,340,58,127,404,23,45,29,46,51,10,46,5,9,49.2347662583104,-123.185339038674,CLOUDY 
040750,DUNBAR AND 41ST,040750,Tuesday September 17 1996,2 Hour Totals 15:30 - 17:30,441,582,127,112,576,515,53,724,103,138,1269,128,145,71,105,83,12,21,8,23,49.2347662583104,-123.185339038674,CLOUDY 
040750,DUNBAR AND 41ST,040750,Tuesday September 17 1996,AM Max Hour 07:40 - 08:40,225,429,80,26,1087,148,27,174,28,60,231,16,24,22,30,30,5,28,3,6,49.2347662583104,-123.185339038674,CLOUDY 
040750,DUNBAR AND 41ST,040750,Tuesday September 17 1996,PM Max Hour 16:05 - 17:05,214,265,70,54,262,257,28,369,54,66,718,84,70,39,57,31,3,12,5,13,49.2347662583104,-123.185339038674,CLOUDY 
040830,DUNBAR AND MARINE SW,040830,Friday October 23 1998,2 Hour Totals 07:00 - 09:00,603,68,21,6,1773,186,12,64,8,28,593,7,1,6,1,5,1,34,1,4,49.2306467404517,-123.185434194405,CLEAR 
040830,DUNBAR AND MARINE SW,040830,Friday October 23 1998,2 Hour Totals 15:30 - 17:30,424,106,32,10,780,647,7,116,15,25,1595,3,4,10,1,8,,11,2,35,49.2306467404517,-123.185434194405,CLEAR 
040830,DUNBAR AND MARINE SW,040830,Friday October 23 1998,AM Max Hour 07:25 - 08:25,352,40,11,3,997,65,8,36,3,11,313,3,1,5,1,1,0,20,0,3,49.2306467404517,-123.185434194405,CLEAR 
040830,DUNBAR AND MARINE SW,040830,Friday October 23 1998,PM Max Hour 16:25 - 17:25,220,57,21,5,378,358,6,55,7,12,836,3,1,4,0,4,,6,0,20,49.2306467404517,-123.185434194405,CLEAR 
040830,DUNBAR AND MARINE SW,040830,Monday October 22 2001,2 Hour Totals 07:00 - 09:00,568,67,26,4,1723,118,16,103,3,30,606,9,4,3,,6,3,15,,5,49.2306467404517,-123.185434194405,RAIN 
040830,DUNBAR AND MARINE SW,040830,Monday October 22 2001,2 Hour Totals 15:30 - 17:30,352,135,29,14,823,597,16,141,9,21,1617,8,2,16,1,17,,2,1,12,49.2306467404517,-123.185434194405,RAIN 
040830,DUNBAR AND MARINE SW,040830,Monday October 22 2001,AM Max Hour 07:55 - 08:55,318,51,18,3,876,56,8,73,1,19,358,5,3,2,,4,1,4,,3,49.2306467404517,-123.185434194405,RAIN 
